id,r,g,b,a
2,166,206,227,255
3,178,223,138,255
4,202,178,214,255
6,51,160,44,255
7,251,154,153,255
8,31,120,180,255
9,253,191,111,255
10,255,127,0,255
11,227,26,28,255
